phone_number,hangup_count,hangup_time,spam_reports,call_duration,time_of_day,total_calls
+1-555-0123,15,8,12,45,14:30,100
+1-555-0124,2,30,1,180,09:15,50
+1-555-0125,25,5,20,20,22:45,75
+1-555-0126,0,0,0,300,13:20,30
+1-555-0127,18,3,15,15,23:15,80
+1-555-0128,5,12,3,120,16:45,60
+1-555-0129,30,2,25,10,03:30,150
+1-555-0130,1,25,0,240,10:00,40
+1-555-0131,12,6,8,90,15:30,70
+1-555-0132,8,10,5,150,11:20,55
+1-555-0133,22,4,18,30,21:15,95
+1-555-0134,3,20,2,200,14:00,45
+1-555-0135,28,3,22,25,02:45,120
+1-555-0136,6,15,4,180,12:30,65
+1-555-0137,20,5,16,35,20:15,85
+1-555-0138,4,18,2,210,08:45,48
+1-555-0139,16,7,13,40,19:30,90
+1-555-0140,9,11,6,160,17:15,72
+1-555-0141,24,4,19,28,00:30,110
+1-555-0142,7,14,5,170,10:45,58
